key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
21,"InstanceContentType#2",0,90,False,1123,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Season_Anniversary.scd",,21,0,False,0,"",,"BNpcBase#5100","Run, my pretties, lest you feel the searing kiss of my magicks!","",0,0,50,0,52393,20,0,0,14858,22886,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,0,"InstanceContentRewardItem#50",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
22,"InstanceContentType#2",0,90,False,1120,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_Susano.scd",,22,0,False,0,"",,"BNpcBase#5400","My long slumber...hath weakened me...","",0,0,50,0,54930,20,0,0,15492,23943,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,80,"InstanceContentRewardItem#50",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
23,"InstanceContentType#2",0,90,False,216,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Ride_Abare.scd",,23,0,False,0,"","","BNpcBase#6000","Dismember the arms and tentacles","",0,0,60,0,52984,25,0,0,15182,23239,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,0,"InstanceContentRewardItem#55",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
24,"InstanceContentType#2",0,90,False,217,"music/ffxiv/BGM_System_WinLoop.scd","music/ex2/BGM_EX2_Event_18.scd",,24,0,False,0,"","","BNpcBase#6400","Aaaaaaaaah!","",0,0,60,0,44620,25,0,0,13090,19753,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,68,"InstanceContentRewardItem#55",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
25,"InstanceContentType#2",0,90,False,17,"music/ffxiv/BGM_System_WinLoop.scd","music/ffxiv/BGM_Field_G_Battle.scd",,25,0,False,0,"","","BNpcBase#6100","...D-Down to the last man?
We have failed...","",0,0,60,0,49267,25,0,0,14252,21690,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,15,"InstanceContentRewardItem#55",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
26,"InstanceContentType#2",0,90,False,234,"music/ffxiv/BGM_System_WinLoop.scd","music/ex3/BGM_EX3_Event_05.scd",,26,0,False,0,"","","BNpcBase#6500","Rumble...rumble...","guildhest",0,0,70,0,60845,35,0,0,17322,26619,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,75,"InstanceContentRewardItem#60",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
27,"InstanceContentType#2",0,90,False,233,"music/ffxiv/BGM_System_WinLoop.scd","music/ex3/BGM_EX3_Event_02.scd",,27,0,False,0,"","","BNpcBase#6800","Defeat Fenrir","",0,0,70,0,48676,35,0,0,14280,21548,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,74,"InstanceContentRewardItem#60",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
28,"InstanceContentType#2",0,90,False,235,"music/ffxiv/BGM_System_WinLoop.scd","music/ex3/BGM_EX3_Event_08.scd",,28,0,False,0,"","","BNpcBase#6600","H-How the hells did I miss!? That's <Emphasis>balls</Emphasis>, I tell ye!","An exit has appeared.",0,0,70,0,45634,35,0,0,13521,20282,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,7,"InstanceContentRewardItem#60",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
29,"InstanceContentType#2",0,90,False,246,"music/ffxiv/BGM_System_WinLoop.scd","music/ex3/BGM_EX3_Ytc_07.scd",,29,0,False,0,"","","BNpcBase#7300","5 seconds to Crash Down...","",0,0,80,0,63719,50,0,0,18218,27922,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,10,"InstanceContentRewardItem#65",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
30,"InstanceContentType#2",0,90,False,245,"music/ffxiv/BGM_System_WinLoop.scd","music/ex3/BGM_EX3_Event_20.scd",,30,0,False,0,"","","BNpcBase#6700","Sick ones make sickness, Brother!
<Emphasis>Ehehehe, so badly will they ache</Emphasis>!","",0,0,80,0,56577,50,0,0,16431,24945,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,3,"InstanceContentRewardItem#65",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
31,"InstanceContentType#2",0,90,False,303,"music/ffxiv/BGM_System_WinLoop.scd",,,31,0,False,0,"",,"BNpcBase#7700","Argh, oil everywhere! You shall pay dearly, accursed mortals! ","",6000,51000,0,0,177497,0,0,0,45693,68540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570240,3600,46,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
32,"InstanceContentType#2",0,90,False,243,"music/ffxiv/BGM_System_WinLoop.scd","music/ex3/BGM_EX3_Ytc_05.scd",,32,0,False,0,"","","BNpcBase#7500","Heh heh heh. So thou art gifted...","",0,0,80,0,67015,50,0,0,19041,29296,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,278877,3000,101,"InstanceContentRewardItem#65",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
33,"InstanceContentType#2",0,90,False,300,"music/ffxiv/BGM_System_WinLoop.scd",,,33,0,False,0,"",,"BNpcBase#9100","The clouds come, and the skies darken...
No... This cannot...be...","",0,0,30,0,91398,10,0,0,25968,39952,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,85,"InstanceContentRewardItem#40",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
34,"InstanceContentType#2",0,90,False,0,"music/ffxiv/BGM_System_WinLoop.scd",,,34,0,False,0,"",,"BNpcBase#8200","What!? No... NO!","",6000,41000,0,0,188201,0,0,0,53266,82044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504079,3480,51,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
35,"InstanceContentType#2",0,90,False,308,"music/ffxiv/BGM_System_WinLoop.scd",,,35,0,False,0,"",,"BNpcBase#8300","Repository node system failure imminent.
Disabling reality augmentation protocol.","",0,0,30,0,93646,10,0,0,26531,40889,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,84,"InstanceContentRewardItem#40",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
36,"InstanceContentType#2",0,90,False,299,"music/ffxiv/BGM_System_WinLoop.scd",,,36,0,False,0,"",,"BNpcBase#8100","Clear the keep","",6000,18000,0,0,112869,0,0,0,32185,49346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321909,3120,47,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
37,"InstanceContentType#2",0,90,False,301,"music/ffxiv/BGM_System_WinLoop.scd",,,37,0,False,0,"",,"BNpcBase#8700","Nidhogg, my beloved...
Avenge me...","",6000,24000,0,0,150141,0,0,0,42120,65232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372183,3240,48,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
38,"InstanceContentType#2",0,90,False,304,"music/ffxiv/BGM_System_WinLoop.scd",,,38,0,False,0,"",,"BNpcBase#8600","Assessment complete. Result: Outstanding.
Subject approved for mass production.","",0,0,100,0,121739,60,0,0,18727,31213,43698,0,0,15,30,45,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,70,"InstanceContentRewardItem#50",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
39,"InstanceContentType#2",0,90,False,302,"music/ffxiv/BGM_System_WinLoop.scd",,,39,0,False,0,"",,"BNpcBase#8500","Tremble at my fury!","",6000,32000,0,0,170522,0,0,0,48028,74200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438044,3360,49,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
40,"InstanceContentType#2",0,90,False,346,"music/ffxiv/BGM_System_WinLoop.scd",,,40,0,False,0,"",,"BNpcBase#9500","Secure Incubator 66","",0,0,40,0,89900,15,0,0,25594,39328,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,52,"InstanceContentRewardItem#40",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
41,"InstanceContentType#2",0,90,False,345,"music/ffxiv/BGM_System_WinLoop.scd",,,41,0,False,0,"",,"BNpcBase#9700","Clear the Study","",0,0,40,0,72670,15,0,0,21286,32149,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,53,"InstanceContentRewardItem#40",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
42,"InstanceContentType#2",0,90,False,368,"music/ffxiv/BGM_System_WinLoop.scd",,,140,0,False,0,"","","BNpcBase#10000","This...cannot...be...
My purpose...is failed...","",0,0,50,0,78382,20,0,0,23104,34763,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,72,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
43,"InstanceContentType#2",0,90,False,361,"music/ffxiv/BGM_System_WinLoop.scd",,,141,0,False,0,"","","BNpcBase#9800","","",0,0,50,0,80069,20,0,0,23527,35466,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,71,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
44,"InstanceContentType#2",0,90,False,386,"music/ffxiv/BGM_System_WinLoop.scd",,,171,0,False,0,"",,,"Thou art formidable...
But canst thou endure until the bitter end?","",0,0,60,0,92710,25,0,0,26687,40733,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,83,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
45,"InstanceContentType#2",0,90,False,387,"music/ffxiv/BGM_System_WinLoop.scd",,,172,0,False,0,"","",,"Nothin' gets the blood pumpin' like scrappin' with a pack o' ravenous beasties!","",0,0,60,0,96080,25,0,0,27530,42138,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,82,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
46,"InstanceContentType#2",0,90,False,405,"music/ffxiv/BGM_System_WinLoop.scd",,,182,0,False,0,"",,,"From wrath of mighty Garuda, reprieve there is not! Squaaawk!","",0,0,70,0,95575,35,0,0,27403,41926,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,91,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
47,"InstanceContentType#2",0,90,False,407,"music/ffxiv/BGM_System_WinLoop.scd",,,196,0,False,0,"",,,"1 second until Meteor impact...","",0,0,70,0,77540,35,0,0,22893,34412,0,0,0,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,90,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
48,"InstanceContentType#2",0,90,False,420,"music/ffxiv/BGM_System_WinLoop.scd",,,219,0,False,0,"",,,"Imperial identification keys","",0,0,80,0,84380,50,0,0,24970,37455,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,104,"InstanceContentRewardItem#50",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
49,"InstanceContentType#2",0,90,False,421,"music/ffxiv/BGM_System_WinLoop.scd",,,221,0,False,0,"",,,"Clear the Heart","",0,0,80,0,90837,50,0,0,26608,40187,0,0,0,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,618200,3600,103,"InstanceContentRewardItem#50",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
50,"InstanceContentType#2",0,90,False,472,"music/ffxiv/BGM_System_WinLoop.scd",,,235,0,False,0,"",,,"AAARGH! So this is the end... The girl...I nearly had her...","",6000,92000,0,0,387564,0,0,0,109697,169160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015300,3840,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
51,"InstanceContentType#2",0,90,False,477,"music/ffxiv/BGM_System_WinLoop.scd",,,236,0,False,0,"",,,"A stronger warrior I have not seen!","",0,0,30,0,255008,10,0,0,72372,182633,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,0,"InstanceContentRewardItem#40",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
52,"InstanceContentType#2",0,90,False,471,"music/ffxiv/BGM_System_WinLoop.scd",,,238,0,False,0,"",,,"We appear to have arrived at our destination...
Care to go and greet our hosts, <Split(<Highlight>ObjectParameter(1)</Highlight>, ,1)/>?","",6000,76000,0,0,291445,0,0,0,83412,127759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836550,3720,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
53,"InstanceContentType#2",0,90,False,473,"music/ffxiv/BGM_System_WinLoop.scd",,,240,0,False,0,"",,,"","",6000,110000,0,0,433004,0,0,0,123532,189580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211210,3960,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,2,0,False,0,0
54,"InstanceContentType#2",0,90,False,474,"music/ffxiv/BGM_System_WinLoop.scd",,,241,0,False,0,"","I pronounce thy sentence!
By the radiance of eld be thee judged!",,"","",6000,129000,0,0,513505,0,0,0,146347,224730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424280,4080,120,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
55,"InstanceContentType#2",0,90,False,475,"music/ffxiv/BGM_System_WinLoop.scd",,,242,0,False,0,"",,,"Systems critical! Unable to execute Wild Speed Protocol...","",6000,150000,0,0,540383,0,0,0,155971,237676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654510,4200,0,"InstanceContentRewardItem#100",0,0,"InstanceContentBuff#0",,0,0,0,0,False,0,0
56,"InstanceContentType#2",0,90,False,476,"music/ffxiv/BGM_System_WinLoop.scd",,,247,0,False,0,"",,,"How glorious the violence within you...","",0,0,30,0,276689,10,0,0,78874,197811,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,121,"InstanceContentRewardItem#40",0,0,"InstanceContentBuff#0",,0,0,4,0,False,0,0
57,"InstanceContentType#2",0,90,False,478,"music/ffxiv/BGM_System_WinLoop.scd",,,262,0,False,0,"",,,"Let my blade sing once more!","",0,0,30,0,266365,10,0,0,75777,190584,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,0,"InstanceContentRewardItem#40",0,0,"InstanceContentBuff#0",,0,0,6,0,False,0,0
58,"InstanceContentType#2",0,90,False,504,"music/ffxiv/BGM_System_WinLoop.scd",,,279,0,False,0,"","",,"×△sACriFicE△×◎WHIR◎×▼sUBserViEntS▼×
BooM, bOOm, BOom, boOm...","",0,0,40,0,255008,15,0,0,72372,182633,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,125,"InstanceContentRewardItem#40",0,0,"InstanceContentBuff#0",,0,0,0,6,False,0,0
59,"InstanceContentType#2",0,90,False,526,"music/ffxiv/BGM_System_WinLoop.scd",,,284,0,False,0,"",,,"Grrraaarrrgh!!!","",0,0,50,0,296407,20,0,0,84274,212129,0,0,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1776000,4200,138,"InstanceContentRewardItem#45",0,0,"InstanceContentBuff#0",,0,0,14,0,False,0,0
