ID,ID_HEX,ClassJob,ClassJobCategory,Name
465,01D1,-1,0,炎獄の楔：死亡
474,01DA,-1,0,蛮勇
475,01DB,-1,0,三連撃
476,01DC,-1,0,フットワーク
477,01DD,-1,0,急所狙い
478,01DE,-1,0,バックハンドブロー
479,01DF,-1,0,ライズ・アンド・フォール
480,01E0,-1,0,光合成
481,01E1,-1,0,活性化
482,01E2,-1,0,プレーンクラッカー
483,01E3,-1,0,ロックスライド
484,01E4,-1,0,石灰化
485,01E5,-1,0,汎用：詩人技：回避アップ歌
486,01E6,-1,0,汎用：詩人技：攻撃アップ歌
487,01E7,-1,0,汎用：詩人技：防御アップ歌
488,01E8,-1,0,ポイズンタッチ
489,01E9,-1,0,スウィートスチール
490,01EA,-1,0,石火豪拳
491,01EB,-1,0,我武者羅
492,01EC,-1,0,ピアシングアロー
493,01ED,-1,0,汎用：巴術技：単体スロウ
494,01EE,-1,0,汎用：巴術技：単体防御DOWN
495,01EF,-1,0,猫だまし
496,01F0,-1,0,砂かけ
497,01F1,-1,0,ボディスラム
498,01F2,-1,0,コールドゲイズ
499,01F3,-1,0,ストーンゲイズ
500,01F4,-1,0,爆走
501,01F5,-1,0,針五十本
502,01F6,-1,0,針百本
503,01F7,-1,0,針千本
504,01F8,-1,0,ハンマービーク
505,01F9,-1,0,ペトロブレス
506,01FA,-1,0,ナムブレス
507,01FB,-1,0,ポイズンブレス
508,01FC,-1,0,スランバーブレス
509,01FD,-1,0,遠吠え
510,01FE,-1,0,ファウルバイト
511,01FF,-1,0,サングインバイト
512,0200,-1,0,呪いの視線
513,0201,-1,0,恐怖の視線
514,0202,-1,0,レベル5石化
515,0203,-1,0,硬質化
516,0204,-1,0,甲殻破裂
517,0205,-1,0,バーニングサイクロン
518,0206,-1,0,レヴィンシャワー
519,0207,-1,0,レヴィンファング
520,0208,-1,0,ヘッドバット
521,0209,-1,0,サイズミックスクリーム
522,020A,-1,0,ラノリン
523,020B,-1,0,トラップジョーズ
524,020C,-1,0,アシッドスプレー
525,020D,-1,0,ドリルキャノン
526,020E,-1,0,サーメットドリル
527,020F,-1,0,オーバーチャージ
528,0210,-1,0,サンドブレス
529,0211,-1,0,サンドストーム
530,0212,-1,0,ポイズンブレス
531,0213,-1,0,アースブレイク
532,0214,-1,0,地震
533,0215,-1,0,サンドピラー
534,0216,-1,0,グランドソード
535,0217,-1,0,グランドストライク
536,0218,-1,0,ディスラプター
537,0219,-1,0,魔導レーザー
538,021A,-1,0,オーバーヒート
539,021B,-1,0,エグゾースト
540,021C,-1,0,魔導フィールド
541,021D,-1,0,噛みつき
542,021E,-1,0,シースプレー
543,021F,-1,0,サンドスプレー
544,0220,-1,0,フィーディングフレンジー
545,0221,-1,0,デッドリーストンプ
546,0222,-1,0,クジャタ：麻痺音波攻撃
547,0223,-1,0,サイズミックリフト
548,0224,-1,0,ホーミー
549,0225,-1,0,クジャタ：ソノラスブラスト
550,0226,-1,0,クジャタ：超突進
551,0227,-1,0,ソイルコート
552,0228,-1,0,スパインストリーム
553,0229,-1,0,鉄甲
554,022A,-1,0,収束手榴弾
555,022B,-1,0,水鉄砲
556,022C,-1,0,ハイドロボール
557,022D,-1,0,ラサレイト
558,022E,-1,0,サライヴォススナップ
559,022F,-1,0,ドラゴンブレス
560,0230,-1,0,グラナイトレイン
561,0231,-1,0,スピニングキック
562,0232,-1,0,グランドバースト
563,0233,-1,0,トキシックヴォミット
564,0234,-1,0,タッチダウン
565,0235,-1,0,カラードラゴン：飛び立ち消滅
566,0236,-1,0,バブルシャワー
567,0237,-1,0,ビッグシザー
568,0238,-1,0,バブルバス
569,0239,-1,0,クラブドリブル
570,023A,-1,0,つっつき
571,023B,-1,0,ファウルステンチ
572,023C,-1,0,ランシッドベルチ
573,023D,-1,0,フライングサーディン
574,023E,-1,0,リガージテート
575,023F,-1,0,ビートダウン
576,0240,-1,0,インヘイル
577,0241,-1,0,グゥーブー：飲み込む
578,0242,-1,0,グゥーブー：吐きだす
579,0243,-1,0,モルディスニーズ
580,0244,-1,0,シックリィスニーズ
581,0245,-1,0,アトモス：吸い込み
582,0246,-1,0,アトモス：吐きだし
583,0247,-1,0,怪視線
584,0248,-1,0,ロトンブレス
585,0249,-1,0,呪言
586,024A,-1,0,怨念
587,024B,-1,0,透過
588,024C,-1,0,雷胞
589,024D,-1,0,刺胞
590,024E,-1,0,金切り声
591,024F,-1,0,体当たり
592,0250,-1,0,ララバイ
593,0251,-1,0,あまい香り
594,0252,-1,0,スクリーム
595,0253,-1,0,ブン投げ
596,0254,-1,0,野蛮な咆吼
597,0255,-1,0,ドラゴン毒沼：発生ループ
598,0256,-1,0,ドラゴン毒沼：消滅
599,0257,-1,0,アクアヴィッテ
600,0258,-1,0,ボーンパウダー
601,0259,-1,0,ビークスナップ
602,025A,-1,0,哀叫
603,025B,-1,0,号叫
604,025C,-1,0,臭い息
605,025D,-1,0,甘い息
606,025E,-1,0,串刺し
607,025F,-1,0,ディフェンス・マニューバ
608,0260,-1,0,シェード
609,0261,-1,0,ザ・ハンド
610,0262,-1,0,アイアンクロー
611,0263,-1,0,デスクロー：デスクロー解除
612,0264,-1,0,ボーンブレイカー
613,0265,-1,0,エルボードロップ
614,0266,-1,0,ハートバーン
615,0267,-1,0,アブセントマインド
616,0268,-1,0,熱気
617,0269,-1,0,熱狂
618,026A,-1,0,ダブルスマッシュ
619,026B,-1,0,コラプテッドテール
620,026C,-1,0,グリムクリーバー
621,026D,-1,0,グリムヘイロー
622,026E,-1,0,デソレーション
623,026F,-1,0,ヘルズセンド
624,0270,-1,0,グリムフェイト
625,0271,-1,0,10トンズ・スワイプ
626,0272,-1,0,10トンズ・スイング
627,0273,-1,0,100トンズ・スワイプ
628,0274,-1,0,100トンズ・スイング
629,0275,-1,0,グラワー
630,0276,-1,0,アニマルインスティンクト
631,0277,-1,0,アイ・オブ・ビボルダー
632,0278,-1,0,炎の鱗
641,0281,-1,0,ロックバスター
642,0282,-1,0,激震
643,0283,-1,0,マウンテンバスター
644,0284,-1,0,大地の重み
645,0285,-1,0,グラナイト・ジェイル
646,0286,-1,0,タイタン：時限爆弾岩
647,0287,-1,0,グリムクリーバー
648,0288,-1,0,グリムフェイト
649,0289,-1,0,デソレーション
650,028A,-1,0,ランドスライド
651,028B,-1,0,ジオクラッシュ
652,028C,-1,0,大地の怒り
653,028D,-1,0,タイタン：心臓露出
654,028E,-1,0,タイタン：飛ぶ
655,028F,-1,0,タイタン：着地する
656,0290,-1,0,ウィンドブレード
657,0291,-1,0,ダウンバースト
658,0292,-1,0,ウィケッドホイール
659,0293,-1,0,スリップストリーム
660,0294,-1,0,ミストラルソング
661,0295,-1,0,ミストラルシュリーク
662,0296,-1,0,エリアルブラスト
663,0297,-1,0,大旋風
664,0298,-1,0,アイ・オブ・ストーム
665,0299,-1,0,フェザーランス
666,029A,-1,0,サーマルタマルト
667,029B,-1,0,ミストラルソング
668,029C,-1,0,蜃気楼
669,029D,-1,0,ワイルドラトル
670,029E,-1,0,ヘルリキッド
671,029F,-1,0,ツイスター
672,02A0,-1,0,コラプテッドテール
673,02A1,-1,0,エレクトロマグネティズム
674,02A2,-1,0,防衛反応
675,02A3,-1,0,ファイアストリーム
676,02A4,-1,0,フレイムブレス
677,02A5,-1,0,自爆
678,02A6,-1,0,自爆
679,02A7,-1,0,爆撃
680,02A8,-1,0,デモリッシュ
681,02A9,-1,0,アイズオンミー
682,02AA,-1,0,攻撃
683,02AB,-1,0,ホワイトブレス
684,02AC,-1,0,ヒュドラ：首再生
685,02AD,-1,0,火炎球
686,02AE,-1,0,火炎球
687,02AF,-1,0,氷結球
688,02B0,-1,0,氷結球
689,02B1,-1,0,レディアントブレス
690,02B2,-1,0,バジリスク：尻尾攻撃
691,02B3,-1,0,猛りの咆吼
692,02B4,-1,0,コロッサススラム
693,02B5,-1,0,ヘカトンケイルリーダー：壁殴り
694,02B6,-1,0,怒りの咆吼
695,02B7,-1,0,ヘカトンケイルメイジ：壁殴り
696,02B8,-1,0,汎用：逃げる
697,02B9,-1,0,レルムシェーカー
698,02BA,-1,0,スティッキーウェブ
699,02BB,-1,0,蜘蛛：コチュー落下予兆
700,02BC,-1,0,蜘蛛：コチュー落下
701,02BD,-1,0,シルクスクリーン
702,02BE,-1,0,デッドリースラスト
703,02BF,-1,0,蜘蛛：毒エリア
704,02C0,-1,0,毒尾脱皮
705,02C1,-1,0,ダークミスト
706,02C2,-1,0,ヴォイドランプ
707,02C3,-1,0,ヴォイド・ファイア
708,02C4,-1,0,ヒュドラ：右側首A破壊
709,02C5,-1,0,ヒュドラ：右側首B破壊
710,02C6,-1,0,ヒュドラ：左側首A破壊
711,02C7,-1,0,ヒュドラ：左側首B破壊
712,02C8,-1,0,ヒュドラ：右側首A復活
713,02C9,-1,0,ヒュドラ：右側首B復活
714,02CA,-1,0,ヒュドラ：左側首A復活
715,02CB,-1,0,ヒュドラ：左側首B復活
716,02CC,-1,0,猛者の撃
717,02CD,-1,0,ファストブレード
718,02CE,-1,0,シールドバッシュ
719,02CF,-1,0,センチネル
720,02D0,-1,0,オーバーパワー
721,02D1,-1,0,フェザーステップ
722,02D2,-1,0,トゥルースラスト
723,02D3,-1,0,ワイドボレー
724,02D4,-1,0,消化
725,02D5,-1,0,フルイドスプレッド
726,02D6,-1,0,フルイドスプレッド
727,02D7,-1,0,フルイドスプレッド
728,02D8,-1,0,フルイドスプレッド
729,02D9,-1,0,汎用：詩人技：ヘヴィショット
730,02DA,-1,0,毒液飛散
731,02DB,-1,0,吸血
732,02DC,-1,0,吸引
733,02DD,-1,0,エラプション
734,02DE,-1,0,光輝の炎柱
735,02DF,-1,0,ミアズマブレス
736,02E0,-1,0,ダークウェーブ
737,02E1,-1,0,体当たり
738,02E2,-1,0,エレクトリックファイト
739,02E3,-1,0,ブラッディークロウ
740,02E4,-1,0,テラーアイ
741,02E5,-1,0,共鳴
742,02E6,-1,0,ブラックレヴェル
743,02E7,-1,0,目つぶし
744,02E8,-1,0,ヘイスト
745,02E9,-1,0,ダークソーン
746,02EA,-1,0,ソウルダウス
749,02ED,-1,0,アポカリプス
750,02EE,-1,0,イビルアイ
751,02EF,-1,0,カオスブレス
758,02F6,-1,0,ブラッククラウド
759,02F7,-1,0,ブライテッドグルーム
760,02F8,-1,0,クラウドスカージ
762,02FA,-1,0,クレパスキュルブレイド
763,02FB,-1,0,断罪
764,02FC,-1,0,大爆発
765,02FD,-1,0,超爆発
766,02FE,-1,0,放電
767,02FF,-1,0,放電
768,0300,-1,0,コメット
769,0301,-1,0,飛散
770,0302,-1,0,サンダーボルト
771,0303,-1,0,ミールストーム
772,0304,-1,0,ミールストーム
773,0305,-1,0,ワイルドホーン
774,0306,-1,0,ベヒーモス：二本足
775,0307,-1,0,トラウンス
776,0308,-1,0,エクリプスメテオ
777,0309,-1,0,攻撃
778,030A,-1,0,グングニルの槍
779,030B,-1,0,ダークスチールレイン
780,030C,-1,0,斬鉄剣
781,030D,-1,0,ホール・オブ・ストーン
782,030E,-1,0,ホール・オブ・ソロウ
783,030F,-1,0,ヴァルクヌート
784,0310,-1,0,ホール・オブ・スロウ
785,0311,-1,0,エインヘリャル
786,0312,-1,0,闘気の波動
817,0331,-1,0,チョコストライク
818,0332,-1,0,チョコガード
819,0333,-1,0,チョコキック
820,0334,-1,0,チョコドロップ
821,0335,-1,0,チョコブラスト
822,0336,-1,0,チョコラッシュ
823,0337,-1,0,チョコビーク
824,0338,-1,0,チョコスラッシュ
825,0339,-1,0,チョコメディカ
826,033A,-1,0,チョコサージ
827,033B,-1,0,チョコケアル
828,033C,-1,0,チョコリジェネ
829,033D,-1,0,百烈拳
830,033E,-1,0,汎用：絶対回避
831,033F,-1,0,コボルド：大型爆弾
832,0340,-1,0,コボルド：範囲被ダメージカット
833,0341,-1,0,コボルド：範囲被ダメージカット強
834,0342,-1,0,ジャンプスラスト
835,0343,-1,0,奇襲
836,0344,-1,0,シュポシェ池：出現予兆
837,0345,-1,0,シュポシェ池：予兆解除
838,0346,-1,0,シュポシェ池：出現
839,0347,-1,0,爆弾起爆
840,0348,-1,0,大爆弾起爆
854,0356,-1,0,ヴォイド・ファイガ
855,0357,-1,0,ヴォイド・ファイラ
856,0358,-1,0,ヴォイド・サンダガ
857,0359,-1,0,爆弾ぶん投げ
858,035A,-1,0,二段突き
859,035B,-1,0,アイススパイク
860,035C,-1,0,ソウルドレイン
861,035D,-1,0,酔いどれ地獄突き
862,035E,-1,0,小爆弾起爆
863,035F,-1,0,どんぐり炸裂弾
864,0360,-1,0,フレイミングクラッシュ
867,0363,-1,0,妖異召喚
868,0364,-1,0,誘惑
869,0365,-1,0,コールドミスト
870,0366,-1,0,攻撃
871,0367,-1,0,攻撃
872,0368,-1,0,攻撃
873,0369,-1,0,攻撃
874,036A,-1,0,攻撃
875,036B,-1,0,攻撃
876,036C,-1,0,攻撃
877,036D,-1,0,攻撃
878,036E,-1,0,攻撃
879,036F,-1,0,攻撃
880,0370,-1,0,攻撃
881,0371,-1,0,攻撃
882,0372,-1,0,攻撃
883,0373,-1,0,攻撃
884,0374,-1,0,攻撃
885,0375,-1,0,攻撃
886,0376,-1,0,攻撃
887,0377,-1,0,攻撃
888,0378,-1,0,攻撃
889,0379,-1,0,攻撃
890,037A,-1,0,攻撃
891,037B,-1,0,攻撃
892,037C,-1,0,攻撃
893,037D,-1,0,攻撃
894,037E,-1,0,攻撃
895,037F,-1,0,攻撃
896,0380,-1,0,攻撃
897,0381,-1,0,攻撃
898,0382,-1,0,攻撃
899,0383,-1,0,攻撃
900,0384,-1,0,トルネド
901,0385,-1,0,ひっかき
902,0386,-1,0,フレイムブレス
903,0387,-1,0,スイング
904,0388,-1,0,スプラウトスマック
905,0389,-1,0,スプラウトスピン
906,038A,-1,0,ストロン
907,038B,-1,0,スモールクロウ
908,038C,-1,0,FF11クラブ：泡ブレス
909,038D,-1,0,スクリュードライバー
910,038E,-1,0,ウォーターウォール
911,038F,-1,0,ダークオーブ
912,0390,-1,0,コンデムネーション
913,0391,-1,0,ペインフルウィップ
914,0392,-1,0,ガスシェル
915,0393,-1,0,ベアクロウ
916,0394,-1,0,フィリオプルーム
917,0395,-1,0,旋風
918,0396,-1,0,シャープスティング
919,0397,-1,0,ファイナルスピア
920,0398,-1,0,フォーバースト
921,0399,-1,0,ウィンドシアー
922,039A,-1,0,ゼファーマント
923,039B,-1,0,ループ
924,039C,-1,0,スロウコール
925,039D,-1,0,FF12ミリアムガード：マップOBJ召喚武器投げ
926,039E,-1,0,FF12ミリアムガード：マップOBJ召喚4つ同時
927,039F,-1,0,クリーピングダークネス
928,03A0,-1,0,ダーク
929,03A1,-1,0,バージライン
930,03A2,-1,0,バージパルス
931,03A3,-1,0,モウ
932,03A4,-1,0,トライクリップ
933,03A5,-1,0,フライトフルロア
934,03A6,-1,0,モータルレイ
935,03A7,-1,0,カーダルスワイプ
936,03A8,-1,0,クラッシュファング
937,03A9,-1,0,押しつぶす
938,03AA,-1,0,威嚇
939,03AB,-1,0,スタンディングチャイン
940,03AC,-1,0,ニーリングシックル
941,03AD,-1,0,モルディフレム
942,03AE,-1,0,グゥーブーグリーフ
943,03AF,-1,0,アモーフィックフレイル
945,03B1,-1,0,とぎたて
946,03B2,-1,0,呪いの言葉
947,03B3,-1,0,みんなの怨み
948,03B4,-1,0,急所突き
949,03B5,-1,0,呪いの遺言
950,03B6,-1,0,インヘイル
951,03B7,-1,0,アイズオンミー
952,03B8,-1,0,アーリマン：仲間を呼ぶ
953,03B9,-1,0,セルレアムピラー
954,03BA,-1,0,ファイアウォーター
955,03BB,-1,0,ボルダーダッシュ
956,03BC,-1,0,サンドピラー
957,03BD,-1,0,サンドピラー
958,03BE,-1,0,デソレーション
959,03BF,-1,0,サンドピラー
960,03C0,-1,0,ガーゴイル：暗黒沼発動
961,03C1,-1,0,透明：ガーゴイル暗黒沼発生
962,03C2,-1,0,シー・オブ・ピッチ
963,03C3,-1,0,蛮勇
964,03C4,-1,0,アクアヴィッテ
965,03C5,-1,0,つっつき
966,03C6,-1,0,ファイア
967,03C7,-1,0,ブリザド
968,03C8,-1,0,サンダー
969,03C9,-1,0,エアロ
970,03CA,-1,0,ストーン
971,03CB,-1,0,ウォータ
972,03CC,-1,0,コラプス
973,03CD,-1,0,大地の重み
974,03CE,-1,0,ナーヴセバー
975,03CF,-1,0,ネックリップ
976,03D0,-1,0,ラップ
977,03D1,-1,0,キャップバンプ
978,03D2,-1,0,ボッグボム
979,03D3,-1,0,不快な臭い
980,03D4,-1,0,ボッグボール
981,03D5,-1,0,スタグナントスプレー
982,03D6,-1,0,不思議な光
983,03D7,-1,0,呼び寄せ
984,03D8,-1,0,バーニングサイクロン
985,03D9,-1,0,レヴィンシャワー
986,03DA,-1,0,スクリュードライバー
987,03DB,-1,0,マインドブラスト
988,03DC,-1,0,ドレインタッチ
989,03DD,-1,0,グランドスラム
990,03DE,-1,0,音響爆弾
991,03DF,-1,0,虚勢
992,03E0,-1,0,ゴブリンアタック
993,03E1,-1,0,大火炎
994,03E2,-1,0,うろこトカゲ：雷属性ON
995,03E3,-1,0,大放電
996,03E4,-1,0,バブルバースト
997,03E5,-1,0,暗き殺意
998,03E6,-1,0,ダークドーム
999,03E7,-1,0,ナーヴセバー
1000,03E8,-1,0,砂かけ
1001,03E9,-1,0,ダテレポ
1002,03EA,-1,0,ぶちかまし
1003,03EB,-1,0,アイアンテンペスト
1004,03EC,-1,0,サライヴォススナップ
1005,03ED,-1,0,オーバーパワー
1006,03EE,-1,0,レイバードリープ
1007,03EF,-1,0,大爆発
1008,03F0,-1,0,ストンスキン
1009,03F1,-1,0,ケアル
1010,03F2,-1,0,ボディスラム
1011,03F3,-1,0,レヴィンシャワー
1012,03F4,-1,0,ダブルスマッシュ
1014,03F6,-1,0,アシッドミスト
1015,03F7,-1,0,ウィングカッター
1016,03F8,-1,0,ウォタラ
1017,03F9,-1,0,カラップス
1018,03FA,-1,0,スパイクテール
1019,03FB,-1,0,タイフーン
1020,03FC,-1,0,タイフーン
1021,03FD,-1,0,ブレイジングトレイル
1022,03FE,-1,0,フロストブレス
1023,03FF,-1,0,シート・オブ・アイス
1024,0400,-1,0,シート・オブ・アイス
1025,0401,-1,0,ライムリリース
1026,0402,-1,0,カータライズ
1027,0403,-1,0,タッチダウン
1028,0404,-1,0,スノウフォール
1029,0405,-1,0,大砲：発射：成功
1030,0406,-1,0,ブレイジングトレイル
1031,0407,-1,0,めった打ち
1032,0408,-1,0,ゴールドラッシュ
1033,0409,-1,0,ゴールドダスト
1034,040A,-1,0,10トンズ・スワイプ
1035,040B,-1,0,100トンズ・スワイプ
1036,040C,-1,0,臭い息
1037,040D,-1,0,串刺し
1038,040E,-1,0,粘菌爆発
1039,040F,-1,0,粘菌発射
1040,0410,-1,0,発芽
1041,0411,-1,0,ベビーモルボル専用：AA/モルボル菌つき
1042,0412,-1,0,有毒ガス
1043,0413,-1,0,有毒ガス
1044,0414,-1,0,マーダーホール
1045,0415,-1,0,リクエファイ
1046,0416,-1,0,リクエファイ
1047,0417,-1,0,リペル
1048,0418,-1,0,ヴォイド・ファイラ
1049,0419,-1,0,サンダーストライク
1050,041A,-1,0,サンダーストーム
1051,041B,-1,0,衝撃
1052,041C,-1,0,大爆発
1056,0420,-1,0,インスピリット
1057,0421,-1,0,毒液噴射
1059,0423,-1,0,レベル5デス
1060,0424,-1,0,オイルアロー
1061,0425,-1,0,原初の猛り
1062,0426,-1,0,原初の怒り
1064,0428,-1,0,蒼空のドラゴンダイブ
1065,0429,-1,0,勇戦の誉れ
1066,042A,-1,0,堅忍の誉れ
1067,042B,-1,0,無敵の進撃マーチ（仮）
1068,042C,-1,0,ブラストウェイブ
1069,042D,-1,0,バブルバースト
1070,042E,-1,0,サイレンソング
1071,042F,-1,0,プラズマリリース
1072,0430,-1,0,怪視線
1073,0431,-1,0,テイルドライブ
1074,0432,-1,0,イミネント・カタストロフィー
1075,0433,-1,0,瘴気圧縮
1076,0434,-1,0,ブボニッククラウド
1077,0435,-1,0,テラーアイ
1078,0436,-1,0,マインドメルト
1079,0437,-1,0,カンカー
1080,0438,-1,0,リアニメイト
1081,0439,-1,0,種まき
1082,043A,-1,0,妖異召喚
1083,043B,-1,0,ヴォイド・ファイガ
1084,043C,-1,0,ヴォイド・ファイラ
1085,043D,-1,0,ヴォイド・サンダガ
1086,043E,-1,0,ロックスライド
1087,043F,-1,0,プレーンクラッカー
1088,0440,-1,0,デモリッシュ
1089,0441,-1,0,暗闇の秘薬
1090,0442,-1,0,モルディスニーズ
1091,0443,-1,0,ブーボバースト
1092,0444,-1,0,メテオストライク
1093,0445,-1,0,波動衝撃
1094,0446,-1,0,波動弾
1095,0447,-1,0,精神集中
